No. Article,Division,Catégorie,Groupe de produit,Répliqué-Franchisé
3502964,PI,ZSP,PAS,0.0
3502965,PI,ZSP,PAS,0.0
3502984,PI,ZSP,PAS,0.0
3502985,PI,ZSP,PAS,0.0
3502986,PI,ZSP,PAS,0.0
3503013,PI,ZSP,PAS,0.0
3503014,PI,ZSP,PAS,0.0
3503033,PI,ZSP,PAS,0.0
3503034,PI,ZSP,PAS,0.0
3503035,PI,ZSP,PAS,0.0
3503051,PI,ZSP,PAS,0.0
3503052,PI,ZSP,PAS,0.0
3503076,PI,ZSP,PAS,0.0
3503077,PI,ZSP,PAS,0.0
3503078,PI,ZSP,PAS,0.0
3503124,PI,ZSP,PAS,0.0
3503170,PI,ZSP,PAS,0.0
3503187,PI,ZSP,PAS,0.0
3503221,PI,ZSP,PAS,0.0
3503227,PI,ZSP,PAS,0.0
3503228,PI,ZSP,PAS,0.0
3503240,PI,ZSP,PAS,0.0
3503241,PI,ZSP,PAS,0.0
3503242,PI,ZSP,PAS,0.0
3503257,PI,ZSP,PAS,0.0
3503258,PI,ZSP,PAS,0.0
3503271,PI,ZSP,PAS,0.0
3503272,PI,ZSP,PAS,0.0
3503273,PI,ZSP,PAS,0.0
3503274,PI,ZSP,PAS,0.0
3503638,PI,ZSP,PAS,0.0
3503686,PI,ZSP,PAS,0.0
3503944,PI,ZSP,PAS,0.0
3503965,PI,ZSP,PAS,0.0
3503966,PI,ZSP,PAS,0.0
3503967,PI,ZSP,PAS,0.0
3503968,PI,ZSP,PAS,0.0
3503969,PI,ZSP,PAS,0.0
3503970,PI,ZSP,PAS,0.0
3504147,PI,ZSP,PAS,0.0
3504148,PI,ZSP,PAS,0.0
3504149,PI,ZSP,PAS,0.0
3504150,PI,ZSP,PAS,0.0
3504151,PI,ZSP,PAS,0.0
3504152,PI,ZSP,PAS,0.0
3504153,PI,ZSP,PAS,0.0
3504154,PI,ZSP,PAS,0.0
3504160,PI,ZSP,PAS,0.0
3504372,PI,ZSP,PAS,0.0
3504447,PI,ZSP,PAS,0.0
3504448,PI,ZSP,PAS,0.0
3504449,PI,ZSP,PAS,0.0
3504450,PI,ZSP,PAS,0.0
3504451,PI,ZSP,PAS,0.0
3504452,PI,ZSP,PAS,0.0
3504468,PI,ZSP,PAS,0.0
3504469,PI,ZSP,PAS,0.0
1504737,PI,ZSP,PAS,0.0
1504738,PI,ZSP,PAS,0.0
1504847,PI,ZSP,PAS,0.0
1504901,PI,ZSP,PAS,0.0
1504922,PI,ZSP,PAS,0.0
1504933,PI,ZSP,PAS,0.0
1504934,PI,ZSP,PAS,0.0
1505009,PI,ZSP,PAS,0.0
1505010,PI,ZSP,PAS,0.0
1505135,PI,ZSP,PAS,0.0
1505136,PI,ZSP,PAS,0.0
1505137,PI,ZSP,PAS,0.0
1505138,PI,ZSP,PAS,0.0
1505139,PI,ZSP,PAS,0.0
1505144,PI,ZSP,PAS,0.0
1505148,PI,ZSP,PAS,0.0
1505357,PI,ZSP,PAS,0.0
1505693,PI,ZSP,PAS,0.0
1505724,PI,ZSP,PAS,0.0
1505735,PI,ZSP,PAS,0.0
1505740,PI,ZSP,PAS,0.0
1505745,PI,ZSP,PAS,0.0
1505746,PI,ZSP,PAS,0.0
1505772,PI,ZSP,PAS,0.0
1505782,PI,ZSP,PAS,0.0
1505783,PI,ZSP,PAS,0.0
1505785,PI,ZSP,PAS,0.0
1505786,PI,ZSP,PAS,0.0
1505787,PI,ZSP,PAS,0.0
1505788,PI,ZSP,PAS,0.0
1505789,PI,ZSP,PAS,0.0
1505790,PI,ZSP,PAS,0.0
1505791,PI,ZSP,PAS,0.0
1505945,PI,ZSP,PAS,0.0
1505953,PI,ZSP,PAS,0.0
1505957,PI,ZSP,PAS,0.0
1506292,PI,ZSP,PAS,0.0
1506298,PI,ZSP,PAS,0.0
1507130,PI,ZSP,PAS,0.0
1507131,PI,ZSP,PAS,0.0
1507135,PI,ZSP,PAS,0.0
1507716,PI,ZSP,PAS,0.0
1507717,PI,ZSP,PAS,0.0
1507718,PI,ZSP,PAS,0.0
1507719,PI,ZSP,PAS,0.0
1507923,PI,ZSP,PAS,0.0
1507924,PI,ZSP,PAS,0.0
1507952,PI,ZSP,PAS,0.0
1507953,PI,ZSP,PAS,0.0
1507954,PI,ZSP,PAS,0.0
1507955,PI,ZSP,PAS,0.0
1507956,PI,ZSP,PAS,0.0
1507957,PI,ZSP,PAS,0.0
1507967,PI,ZSP,PAS,0.0
1507968,PI,ZSP,PAS,0.0
1507987,PI,ZSP,PAS,0.0
1507995,PI,ZSP,PAS,0.0
1507996,PI,ZSP,PAS,0.0
1508015,PI,ZSP,PAS,0.0
1508016,PI,ZSP,PAS,0.0
1508017,PI,ZSP,PAS,0.0
1508018,PI,ZSP,PAS,0.0
1508019,PI,ZSP,PAS,0.0
1508369,PI,ZSP,PAS,0.0
1508370,PI,ZSP,PAS,0.0
1508371,PI,ZSP,PAS,0.0
1601816,PI,ZSP,PAS,0.0
1601835,PI,ZSP,PAS,0.0
1601857,PI,ZSP,PAS,0.0
1601879,PI,ZSP,PAS,0.0
1601889,PI,ZSP,PAS,0.0
1601934,PI,ZSP,PAS,0.0
1602032,PI,ZSP,PAS,0.0
1602065,PI,ZSP,PAS,0.0
1602067,PI,ZSP,PAS,0.0
1602280,PI,ZSP,PAS,0.0
1602281,PI,ZSP,PAS,0.0
1602298,PI,ZSP,PAS,0.0
1602316,PI,ZSP,PAS,0.0
1602399,PI,ZSP,PAS,0.0
1602434,PI,ZSP,PAS,0.0
1602470,PI,ZSP,PAS,0.0
1602495,PI,ZSP,PAS,0.0
1602496,PI,ZSP,PAS,0.0
1602497,PI,ZSP,PAS,0.0
1602546,PI,ZSP,PAS,0.0
1602567,PI,ZSP,PAS,0.0
1603092,PI,ZSP,PAS,0.0
1603093,PI,ZSP,PAS,0.0
1603096,PI,ZSP,PAS,0.0
1603843,PI,ZSP,PAS,0.0
1603844,PI,ZSP,PAS,0.0
1603845,PI,ZSP,PAS,0.0
1603846,PI,ZSP,PAS,0.0
1603847,PI,ZSP,PAS,0.0
1603848,PI,ZSP,PAS,0.0
1603849,PI,ZSP,PAS,0.0
1603850,PI,ZSP,PAS,0.0
1604169,PI,ZSP,PAS,0.0
1604197,PI,ZSP,PAS,0.0
1604353,PI,ZSP,PAS,0.0
1604505,PI,ZSP,PAS,0.0
1604506,PI,ZSP,PAS,0.0
1604633,PI,ZSP,PAS,0.0
1604634,PI,ZSP,PAS,0.0
1604635,PI,ZSP,PAS,0.0
1604723,PI,ZSP,PAS,0.0
1604835,PI,ZSP,PAS,0.0
1605833,PI,ZSP,PAS,0.0
1605834,PI,ZSP,PAS,0.0
1605836,PI,ZSP,PAS,0.0
1605837,PI,ZSP,PAS,0.0
1605838,PI,ZSP,PAS,0.0
1605839,PI,ZSP,PAS,0.0
1606015,PI,ZSP,PAS,0.0
1606088,PI,ZSP,PAS,0.0
1606089,PI,ZSP,PAS,0.0
1606090,PI,ZSP,PAS,0.0
1606091,PI,ZSP,PAS,0.0
1606092,PI,ZSP,PAS,0.0
1606094,PI,ZSP,PAS,0.0
1606095,PI,ZSP,PAS,0.0
1606096,PI,ZSP,PAS,0.0
1606098,PI,ZSP,PAS,0.0
1606099,PI,ZSP,PAS,0.0
1606138,PI,ZSP,PAS,0.0
1606139,PI,ZSP,PAS,0.0
1606140,PI,ZSP,PAS,0.0
4003597,PI,ZSP,PAS,0.0
4003598,PI,ZSP,PAS,0.0
4003683,PI,ZSP,PAS,0.0
4003706,PI,ZSP,PAS,0.0
4004113,PI,ZSP,PAS,0.0
4004114,PI,ZSP,PAS,0.0
8003315,PI,ZSP,PAS,0.0
8003493,PI,ZSP,PAS,0.0
8003515,PI,ZSP,PAS,0.0
8003583,PI,ZSP,PAS,0.0
8003584,PI,ZSP,PAS,0.0
8003585,PI,ZSP,PAS,0.0
8004505,PI,ZSP,PAS,0.0
8005495,PI,ZSP,PAS,0.0
4004234,PI,ZSP,PAS,0.0
4004407,PI,ZSP,PAS,0.0
4004435,PI,ZSP,PAS,0.0
4004620,PI,ZSP,PAS,0.0
4005080,PI,ZSP,PAS,0.0
4005105,PI,ZSP,PAS,0.0
4005106,PI,ZSP,PAS,0.0
4005132,PI,ZSP,PAS,0.0
4005229,PI,ZSP,PAS,0.0
4005377,PI,ZSP,PAS,0.0
1302440,PI,ZSP,PAS,0.0
1302452,PI,ZSP,PAS,0.0
1302453,PI,ZSP,PAS,0.0
1302454,PI,ZSP,PAS,0.0
1302621,PI,ZSP,PAS,0.0
1703356,PI,ZSP,PAS,0.0
1703397,PI,ZSP,PAS,0.0
1703566,PI,ZSP,PAS,0.0
1703712,PI,ZSP,PAS,0.0
1703713,PI,ZSP,PAS,0.0
4602093,PI,ZSP,PAS,0.0
4602105,PI,ZSP,PAS,0.0
4602133,PI,ZSP,PAS,0.0
4602134,PI,ZSP,PAS,0.0
4602135,PI,ZSP,PAS,0.0
4602148,PI,ZSP,PAS,0.0
4602155,PI,ZSP,PAS,0.0
4602173,PI,ZSP,PAS,0.0
4602188,PI,ZSP,PAS,0.0
4602224,PI,ZSP,PAS,0.0
4602231,PI,ZSP,PAS,0.0
4602232,PI,ZSP,PAS,0.0
4602238,PI,ZSP,PAS,0.0
4602274,PI,ZSP,PAS,0.0
4602304,PI,ZSP,PAS,0.0
4602356,PI,ZSP,PAS,0.0
4602357,PI,ZSP,PAS,0.0
4602371,PI,ZSP,PAS,0.0
4602378,PI,ZSP,PAS,0.0
4602395,PI,ZSP,PAS,0.0
4602396,PI,ZSP,PAS,0.0
4602401,PI,ZSP,PAS,0.0
4602406,PI,ZSP,PAS,0.0
4602429,PI,ZSP,PAS,0.0
4602447,PI,ZSP,PAS,0.0
4602509,PI,ZSP,PAS,0.0
4602512,PI,ZSP,PAS,0.0
4602525,PI,ZSP,PAS,0.0
4602530,PI,ZSP,PAS,0.0
4602543,PI,ZSP,PAS,0.0
4602648,PI,ZSP,PAS,0.0
4602684,PI,ZSP,PAS,0.0
4602685,PI,ZSP,PAS,0.0
4602686,PI,ZSP,PAS,0.0
4602687,PI,ZSP,PAS,0.0
4602688,PI,ZSP,PAS,0.0
4602848,PI,ZSP,PAS,0.0
4602849,PI,ZSP,PAS,0.0
4602850,PI,ZSP,PAS,0.0
4602853,PI,ZSP,PAS,0.0
4602912,PI,ZSP,PAS,0.0
4602916,PI,ZSP,PAS,0.0
4602917,PI,ZSP,PAS,0.0
8003260,PI,ZSP,PAS,0.0
8003261,PI,ZSP,PAS,0.0
8003262,PI,ZSP,PAS,0.0
8003263,PI,ZSP,PAS,0.0
8003265,PI,ZSP,PAS,0.0
8003266,PI,ZSP,PAS,0.0
8003268,PI,ZSP,PAS,0.0
8003270,PI,ZSP,PAS,0.0
8003271,PI,ZSP,PAS,0.0
8003272,PI,ZSP,PAS,0.0
8003273,PI,ZSP,PAS,0.0
8003274,PI,ZSP,PAS,0.0
8003275,PI,ZSP,PAS,0.0
8003283,PI,ZSP,PAS,0.0
8003291,PI,ZSP,PAS,0.0
8003292,PI,ZSP,PAS,0.0
8003314,PI,ZSP,PAS,0.0
8003319,PI,ZSP,PAS,0.0
8003320,PI,ZSP,PAS,0.0
8003333,PI,ZSP,PAS,0.0
8003347,PI,ZSP,PAS,0.0
8003352,PI,ZSP,PAS,0.0
8003353,PI,ZSP,PAS,0.0
8003354,PI,ZSP,PAS,0.0
8003355,PI,ZSP,PAS,0.0
8003356,PI,ZSP,PAS,0.0
8003357,PI,ZSP,PAS,0.0
8003358,PI,ZSP,PAS,0.0
8003359,PI,ZSP,PAS,0.0
8003360,PI,ZSP,PAS,0.0
8003361,PI,ZSP,PAS,0.0
8003362,PI,ZSP,PAS,0.0
8003363,PI,ZSP,PAS,0.0
8003364,PI,ZSP,PAS,0.0
8003375,PI,ZSP,PAS,0.0
8003389,PI,ZSP,PAS,0.0
8003391,PI,ZSP,PAS,0.0
8003392,PI,ZSP,PAS,0.0
8003414,PI,ZSP,PAS,0.0
8003422,PI,ZSP,PAS,0.0
8003423,PI,ZSP,PAS,0.0
8003424,PI,ZSP,PAS,0.0
8003425,PI,ZSP,PAS,0.0
8003426,PI,ZSP,PAS,0.0
8003428,PI,ZSP,PAS,0.0
8003429,PI,ZSP,PAS,0.0
8003430,PI,ZSP,PAS,0.0
8003431,PI,ZSP,PAS,0.0
8003433,PI,ZSP,PAS,0.0
8003434,PI,ZSP,PAS,0.0
8003435,PI,ZSP,PAS,0.0
8003437,PI,ZSP,PAS,0.0
8003438,PI,ZSP,PAS,0.0
8003439,PI,ZSP,PAS,0.0
8003440,PI,ZSP,PAS,0.0
8003441,PI,ZSP,PAS,0.0
8003442,PI,ZSP,PAS,0.0
8003443,PI,ZSP,PAS,0.0
8003444,PI,ZSP,PAS,0.0
8003445,PI,ZSP,PAS,0.0
8003456,PI,ZSP,PAS,0.0
8003457,PI,ZSP,PAS,0.0
8003458,PI,ZSP,PAS,0.0
8003459,PI,ZSP,PAS,0.0
8003460,PI,ZSP,PAS,0.0
8003461,PI,ZSP,PAS,0.0
8003462,PI,ZSP,PAS,0.0
8003463,PI,ZSP,PAS,0.0
8003482,PI,ZSP,PAS,0.0
8003483,PI,ZSP,PAS,0.0
8003484,PI,ZSP,PAS,0.0
8003485,PI,ZSP,PAS,0.0
8003486,PI,ZSP,PAS,0.0
8003487,PI,ZSP,PAS,0.0
8003489,PI,ZSP,PAS,0.0
8003490,PI,ZSP,PAS,0.0
8003491,PI,ZSP,PAS,0.0
8003492,PI,ZSP,PAS,0.0
8003494,PI,ZSP,PAS,0.0
8003495,PI,ZSP,PAS,0.0
8003496,PI,ZSP,PAS,0.0
8003511,PI,ZSP,PAS,0.0
8003512,PI,ZSP,PAS,0.0
8003513,PI,ZSP,PAS,0.0
8003516,PI,ZSP,PAS,0.0
8003517,PI,ZSP,PAS,0.0
8003518,PI,ZSP,PAS,0.0
8003519,PI,ZSP,PAS,0.0
8003538,PI,ZSP,PAS,0.0
8003539,PI,ZSP,PAS,0.0
8003540,PI,ZSP,PAS,0.0
8003541,PI,ZSP,PAS,0.0
8003542,PI,ZSP,PAS,0.0
8003543,PI,ZSP,PAS,0.0
8003544,PI,ZSP,PAS,0.0
8003545,PI,ZSP,PAS,0.0
8003546,PI,ZSP,PAS,0.0
8003554,PI,ZSP,PAS,0.0
8003555,PI,ZSP,PAS,0.0
8003556,PI,ZSP,PAS,0.0
8003557,PI,ZSP,PAS,0.0
8003558,PI,ZSP,PAS,0.0
8003559,PI,ZSP,PAS,0.0
8003560,PI,ZSP,PAS,0.0
8003561,PI,ZSP,PAS,0.0
8003567,PI,ZSP,PAS,0.0
8003622,PI,ZSP,PAS,0.0
8003624,PI,ZSP,PAS,0.0
8003625,PI,ZSP,PAS,0.0
8003626,PI,ZSP,PAS,0.0
8003664,PI,ZSP,PAS,0.0
8003692,PI,ZSP,PAS,0.0
8003693,PI,ZSP,PAS,0.0
8003694,PI,ZSP,PAS,0.0
8003695,PI,ZSP,PAS,0.0
8003696,PI,ZSP,PAS,0.0
8003697,PI,ZSP,PAS,0.0
8003732,PI,ZSP,PAS,0.0
8003744,PI,ZSP,PAS,0.0
8003745,PI,ZSP,PAS,0.0
8003766,PI,ZSP,PAS,0.0
8003773,PI,ZSP,PAS,0.0
8003776,PI,ZSP,PAS,0.0
8003777,PI,ZSP,PAS,0.0
8003778,PI,ZSP,PAS,0.0
8003782,PI,ZSP,PAS,0.0
8003792,PI,ZSP,PAS,0.0
8003795,PI,ZSP,PAS,0.0
8003796,PI,ZSP,PAS,0.0
8003890,PI,ZSP,PAS,0.0
8003891,PI,ZSP,PAS,0.0
8003892,PI,ZSP,PAS,0.0
8003893,PI,ZSP,PAS,0.0
8003894,PI,ZSP,PAS,0.0
8003895,PI,ZSP,PAS,0.0
8003896,PI,ZSP,PAS,0.0
8003897,PI,ZSP,PAS,0.0
8003898,PI,ZSP,PAS,0.0
8003899,PI,ZSP,PAS,0.0
8003900,PI,ZSP,PAS,0.0
8003901,PI,ZSP,PAS,0.0
8003902,PI,ZSP,PAS,0.0
8003903,PI,ZSP,PAS,0.0
8003904,PI,ZSP,PAS,0.0
8003906,PI,ZSP,PAS,0.0
8003907,PI,ZSP,PAS,0.0
8003908,PI,ZSP,PAS,0.0
8003909,PI,ZSP,PAS,0.0
8003910,PI,ZSP,PAS,0.0
8003911,PI,ZSP,PAS,0.0
8003912,PI,ZSP,PAS,0.0
8003913,PI,ZSP,PAS,0.0
8003914,PI,ZSP,PAS,0.0
8003915,PI,ZSP,PAS,0.0
8003916,PI,ZSP,PAS,0.0
8003917,PI,ZSP,PAS,0.0
8003918,PI,ZSP,PAS,0.0
8003919,PI,ZSP,PAS,0.0
8003920,PI,ZSP,PAS,0.0
8003921,PI,ZSP,PAS,0.0
8003922,PI,ZSP,PAS,0.0
8003923,PI,ZSP,PAS,0.0
8003924,PI,ZSP,PAS,0.0
8003925,PI,ZSP,PAS,0.0
8004023,PI,ZSP,PAS,0.0
8004027,PI,ZSP,PAS,0.0
8004220,PI,ZSP,PAS,0.0
8004221,PI,ZSP,PAS,0.0
8004222,PI,ZSP,PAS,0.0
8004223,PI,ZSP,PAS,0.0
8004241,PI,ZSP,PAS,0.0
8004245,PI,ZSP,PAS,0.0
8004251,PI,ZSP,PAS,0.0
8004280,PI,ZSP,PAS,0.0
8004281,PI,ZSP,PAS,0.0
8004282,PI,ZSP,PAS,0.0
8004283,PI,ZSP,PAS,0.0
8004284,PI,ZSP,PAS,0.0
8004285,PI,ZSP,PAS,0.0
8004286,PI,ZSP,PAS,0.0
8004287,PI,ZSP,PAS,0.0
8004288,PI,ZSP,PAS,0.0
8004289,PI,ZSP,PAS,0.0
8004290,PI,ZSP,PAS,0.0
8004291,PI,ZSP,PAS,0.0
8004292,PI,ZSP,PAS,0.0
8004293,PI,ZSP,PAS,0.0
8004294,PI,ZSP,PAS,0.0
8004295,PI,ZSP,PAS,0.0
8004298,PI,ZSP,PAS,0.0
8004299,PI,ZSP,PAS,0.0
8004300,PI,ZSP,PAS,0.0
8004301,PI,ZSP,PAS,0.0
8004302,PI,ZSP,PAS,0.0
8004303,PI,ZSP,PAS,0.0
8004309,PI,ZSP,PAS,0.0
8004310,PI,ZSP,PAS,0.0
8004311,PI,ZSP,PAS,0.0
8004312,PI,ZSP,PAS,0.0
8004313,PI,ZSP,PAS,0.0
8004314,PI,ZSP,PAS,0.0
8004315,PI,ZSP,PAS,0.0
8004316,PI,ZSP,PAS,0.0
8004317,PI,ZSP,PAS,0.0
8004318,PI,ZSP,PAS,0.0
8004319,PI,ZSP,PAS,0.0
8004320,PI,ZSP,PAS,0.0
8004321,PI,ZSP,PAS,0.0
8004322,PI,ZSP,PAS,0.0
8004323,PI,ZSP,PAS,0.0
8004324,PI,ZSP,PAS,0.0
8004325,PI,ZSP,PAS,0.0
8004326,PI,ZSP,PAS,0.0
8004327,PI,ZSP,PAS,0.0
8004330,PI,ZSP,PAS,0.0
8004331,PI,ZSP,PAS,0.0
8004344,PI,ZSP,PAS,0.0
8004348,PI,ZSP,PAS,0.0
8004418,PI,ZSP,PAS,0.0
8004419,PI,ZSP,PAS,0.0
8004420,PI,ZSP,PAS,0.0
8004426,PI,ZSP,PAS,0.0
8004427,PI,ZSP,PAS,0.0
8004441,PI,ZSP,PAS,0.0
8004443,PI,ZSP,PAS,0.0
8004476,PI,ZSP,PAS,0.0
8004478,PI,ZSP,PAS,0.0
8004480,PI,ZSP,PAS,0.0
8004481,PI,ZSP,PAS,0.0
8004482,PI,ZSP,PAS,0.0
8004483,PI,ZSP,PAS,0.0
8004485,PI,ZSP,PAS,0.0
8004486,PI,ZSP,PAS,0.0
8004487,PI,ZSP,PAS,0.0
8004488,PI,ZSP,PAS,0.0
8004491,PI,ZSP,PAS,0.0
8004492,PI,ZSP,PAS,0.0
8004493,PI,ZSP,PAS,0.0
8004495,PI,ZSP,PAS,0.0
8004498,PI,ZSP,PAS,0.0
8004499,PI,ZSP,PAS,0.0
8004506,PI,ZSP,PAS,0.0
8004511,PI,ZSP,PAS,0.0
8005643,PI,ZSP,PAS,0.0
8005661,PI,ZSP,PAS,0.0
8005737,PI,ZSP,PAS,0.0
8006223,PI,ZSP,PAS,0.0
1601759,PI,ZSP,PAS,0.0
1601762,PI,ZSP,PAS,0.0
1601764,PI,ZSP,PAS,0.0
1601765,PI,ZSP,PAS,0.0
1601771,PI,ZSP,PAS,0.0
1601776,PI,ZSP,PAS,0.0
1601779,PI,ZSP,PAS,0.0
1601784,PI,ZSP,PAS,0.0
1601786,PI,ZSP,PAS,0.0
1601787,PI,ZSP,PAS,0.0
1601810,PI,ZSP,PAS,0.0
1601818,PI,ZSP,PAS,0.0
1601820,PI,ZSP,PAS,0.0
1601833,PI,ZSP,PAS,0.0
1601836,PI,ZSP,PAS,0.0
1601838,PI,ZSP,PAS,0.0
1601841,PI,ZSP,PAS,0.0
1601842,PI,ZSP,PAS,0.0
1601845,PI,ZSP,PAS,0.0
1601846,PI,ZSP,PAS,0.0
1601847,PI,ZSP,PAS,0.0
1601848,PI,ZSP,PAS,0.0
1601855,PI,ZSP,PAS,0.0
1601925,PI,ZSP,PAS,0.0
1601926,PI,ZSP,PAS,0.0
1601939,PI,ZSP,PAS,0.0
1601940,PI,ZSP,PAS,0.0
1601943,PI,ZSP,PAS,0.0
1601950,PI,ZSP,PAS,0.0
1601960,PI,ZSP,PAS,0.0
1601961,PI,ZSP,PAS,0.0
1601965,PI,ZSP,PAS,0.0
1601978,PI,ZSP,PAS,0.0
1601979,PI,ZSP,PAS,0.0
1601982,PI,ZSP,PAS,0.0
1601984,PI,ZSP,PAS,0.0
1601989,PI,ZSP,PAS,0.0
1601996,PI,ZSP,PAS,0.0
1602006,PI,ZSP,PAS,0.0
1602008,PI,ZSP,PAS,0.0
1602017,PI,ZSP,PAS,0.0
1602030,PI,ZSP,PAS,0.0
1602031,PI,ZSP,PAS,0.0
1602033,PI,ZSP,PAS,0.0
1602034,PI,ZSP,PAS,0.0
1602035,PI,ZSP,PAS,0.0
1602038,PI,ZSP,PAS,0.0
1602043,PI,ZSP,PAS,0.0
1602044,PI,ZSP,PAS,0.0
1602045,PI,ZSP,PAS,0.0
1602071,PI,ZSP,PAS,0.0
1602073,PI,ZSP,PAS,0.0
1602088,PI,ZSP,PAS,0.0
1602094,PI,ZSP,PAS,0.0
1602100,PI,ZSP,PAS,0.0
1602101,PI,ZSP,PAS,0.0
1602116,PI,ZSP,PAS,0.0
1602118,PI,ZSP,PAS,0.0
1602119,PI,ZSP,PAS,0.0
1602123,PI,ZSP,PAS,0.0
1602125,PI,ZSP,PAS,0.0
1602126,PI,ZSP,PAS,0.0
1602130,PI,ZSP,PAS,0.0
1602145,PI,ZSP,PAS,0.0
1602147,PI,ZSP,PAS,0.0
1602157,PI,ZSP,PAS,0.0
1602163,PI,ZSP,PAS,0.0
1602175,PI,ZSP,PAS,0.0
1602182,PI,ZSP,PAS,0.0
1602183,PI,ZSP,PAS,0.0
1602186,PI,ZSP,PAS,0.0
1602191,PI,ZSP,PAS,0.0
1602241,PI,ZSP,PAS,0.0
1602245,PI,ZSP,PAS,0.0
1602246,PI,ZSP,PAS,0.0
1602248,PI,ZSP,PAS,0.0
1602258,PI,ZSP,PAS,0.0
1602265,PI,ZSP,PAS,0.0
1602266,PI,ZSP,PAS,0.0
1602267,PI,ZSP,PAS,0.0
1602270,PI,ZSP,PAS,0.0
1602289,PI,ZSP,PAS,0.0
1602324,PI,ZSP,PAS,0.0
1602325,PI,ZSP,PAS,0.0
1602326,PI,ZSP,PAS,0.0
1602327,PI,ZSP,PAS,0.0
1602328,PI,ZSP,PAS,0.0
1602331,PI,ZSP,PAS,0.0
1602333,PI,ZSP,PAS,0.0
1602334,PI,ZSP,PAS,0.0
1602335,PI,ZSP,PAS,0.0
1602336,PI,ZSP,PAS,0.0
1602337,PI,ZSP,PAS,0.0
1602340,PI,ZSP,PAS,0.0
1602342,PI,ZSP,PAS,0.0
1602346,PI,ZSP,PAS,0.0
1602348,PI,ZSP,PAS,0.0
1602350,PI,ZSP,PAS,0.0
1602363,PI,ZSP,PAS,0.0
1602368,PI,ZSP,PAS,0.0
1602372,PI,ZSP,PAS,0.0
1602373,PI,ZSP,PAS,0.0
1602376,PI,ZSP,PAS,0.0
1602380,PI,ZSP,PAS,0.0
1602384,PI,ZSP,PAS,0.0
1602392,PI,ZSP,PAS,0.0
1602393,PI,ZSP,PAS,0.0
1602436,PI,ZSP,PAS,0.0
1602441,PI,ZSP,PAS,0.0
1602448,PI,ZSP,PAS,0.0
1602457,PI,ZSP,PAS,0.0
1602459,PI,ZSP,PAS,0.0
1602460,PI,ZSP,PAS,0.0
1602468,PI,ZSP,PAS,0.0
1602469,PI,ZSP,PAS,0.0
1602472,PI,ZSP,PAS,0.0
1602477,PI,ZSP,PAS,0.0
1602478,PI,ZSP,PAS,0.0
1602509,PI,ZSP,PAS,0.0
1602512,PI,ZSP,PAS,0.0
1602513,PI,ZSP,PAS,0.0
1602515,PI,ZSP,PAS,0.0
1602516,PI,ZSP,PAS,0.0
1602517,PI,ZSP,PAS,0.0
1602518,PI,ZSP,PAS,0.0
1602519,PI,ZSP,PAS,0.0
1602520,PI,ZSP,PAS,0.0
1602521,PI,ZSP,PAS,0.0
1602522,PI,ZSP,PAS,0.0
1602524,PI,ZSP,PAS,0.0
1602525,PI,ZSP,PAS,0.0
1602526,PI,ZSP,PAS,0.0
1602527,PI,ZSP,PAS,0.0
1602528,PI,ZSP,PAS,0.0
1602529,PI,ZSP,PAS,0.0
1602530,PI,ZSP,PAS,0.0
1602531,PI,ZSP,PAS,0.0
1602532,PI,ZSP,PAS,0.0
1602533,PI,ZSP,PAS,0.0
1602536,PI,ZSP,PAS,0.0
1602537,PI,ZSP,PAS,0.0
1602538,PI,ZSP,PAS,0.0
1602539,PI,ZSP,PAS,0.0
1602544,PI,ZSP,PAS,0.0
1602562,PI,ZSP,PAS,0.0
1602565,PI,ZSP,PAS,0.0
1602566,PI,ZSP,PAS,0.0
1602569,PI,ZSP,PAS,0.0
1602779,PI,ZSP,PAS,0.0
1602783,PI,ZSP,PAS,0.0
1602784,PI,ZSP,PAS,0.0
1602785,PI,ZSP,PAS,0.0
1602786,PI,ZSP,PAS,0.0
1602794,PI,ZSP,PAS,0.0
1603407,PI,ZSP,PAS,0.0
1603408,PI,ZSP,PAS,0.0
1603808,PI,ZSP,PAS,0.0
1603810,PI,ZSP,PAS,0.0
1603874,PI,ZSP,PAS,0.0
1603944,PI,ZSP,PAS,0.0
1603950,PI,ZSP,PAS,0.0
1604000,PI,ZSP,PAS,0.0
1604007,PI,ZSP,PAS,0.0
1604110,PI,ZSP,PAS,0.0
1604122,PI,ZSP,PAS,0.0
1604125,PI,ZSP,PAS,0.0
1604151,PI,ZSP,PAS,0.0
1604154,PI,ZSP,PAS,0.0
1604159,PI,ZSP,PAS,0.0
1604196,PI,ZSP,PAS,0.0
1604460,PI,ZSP,PAS,0.0
1604735,PI,ZSP,PAS,0.0
1604746,PI,ZSP,PAS,0.0
1604793,PI,ZSP,PAS,0.0
1604794,PI,ZSP,PAS,0.0
1605086,PI,ZSP,PAS,0.0
1605088,PI,ZSP,PAS,0.0
1605089,PI,ZSP,PAS,0.0
1605112,PI,ZSP,PAS,0.0
1605240,PI,ZSP,PAS,0.0
1605241,PI,ZSP,PAS,0.0
1605272,PI,ZSP,PAS,0.0
1605286,PI,ZSP,PAS,0.0
1605287,PI,ZSP,PAS,0.0
1605288,PI,ZSP,PAS,0.0
1605289,PI,ZSP,PAS,0.0
1605367,PI,ZSP,PAS,0.0
1605638,PI,ZSP,PAS,0.0
1605639,PI,ZSP,PAS,0.0
